method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,23220,ba,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,19.14580726623535,0.3529313802719116,0.6036095023155212,1000000,0.008138056844472885,0.5792208313941956,,,0.3961138712887333,0.33156683012954014,23220,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000,0.5792,0.034349,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,bonsai_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_steps15000_val_step14999.json,23220,vggt | ba,20317.5
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.823955535888672,0.46750667691230774,0.5920202732086182,1000000,0.024335382506251335,0.7215033769607544,,,0.2941323168251404,0.3742480543286327,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_imagefps_farthestpose,,,vggt | imagefps,9750.0
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose,,,vggt | imagefps,9750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.715805053710938,0.4414813816547394,0.5793818235397339,1000000,0.024335382506251335,0.7215033769607544,,,0.3008036209516048,0.36898431839054047,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose,,,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose,,,vggt | imagefps,48750.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.69141387939453,0.4343869090080261,0.5734401345252991,1000000,0.024335382506251335,0.7215033769607544,,,0.30125656470298146,0.36817282015925346,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose,,,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose,,,vggt | imagefps,97500.0
vggt,100,42,0.0,500000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.610759735107422,0.4331241548061371,0.5586441159248352,1000000,0.024335382506251335,0.7215033769607544,,,0.29188980488439437,0.3716017900013642,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | imagefps,487500.0
vggt,100,42,0.0,500000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose,,,vggt | imagefps,487500.0
vggt,100,42,0.0,500000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose,,,vggt | imagefps,487500.0
vggt,100,42,0.0,1000000,imagefps,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.569461822509766,0.4340345561504364,0.5553447008132935,1000000,0.024335382506251335,0.7215033769607544,,,0.28863357006535273,0.37278666018383055,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_steps15000_val_step14999.json,1000000,vggt | imagefps,975000.0
vggt,100,42,0.0,1000000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,,,vggt | imagefps,975000.0
vggt,100,42,0.0,1000000,imagefps,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,,,vggt | imagefps,975000.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.979167938232422,0.5369040369987488,0.6107745170593262,1000000,0.024335382506251335,0.7215031385421753,,,0.2651361380404199,0.3922361855957915,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_random_farthestpose,bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,1000,vggt | random,1025.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p1000_random_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000_random_farthestpose,,,vggt | random,1025.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p1000_random_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000_random_farthestpose,,,vggt | random,1025.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.889978408813477,0.4770657420158386,0.5969281792640686,1000000,0.024335382506251335,0.7215033173561096,,,0.29232442564899225,0.37606689511260677,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose,,,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p5000_random_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_random_farthestpose,,,vggt | random,5125.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.87259292602539,0.45988789200782776,0.592063844203949,1000000,0.024335382506251335,0.7215033173561096,,,0.29976144299404894,0.3716358211107602,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose,,,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p10000_random_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_random_farthestpose,,,vggt | random,10250.0
vggt,100,42,0.0,50000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.745101928710938,0.42596033215522766,0.5798444151878357,1000000,0.024335382506251335,0.7215033769607544,,,0.3111975718582505,0.36365380398780867,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_random_farthestpose,bonsai_2_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,50000,vggt | random,51249.99999999999
vggt,100,42,0.0,50000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,kitchen,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_random_farthestpose/eval_results.json,,kitchen_2_n100_s42_c0.0_p50000_random_farthestpose,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p50000_random_farthestpose,,,vggt | random,51249.99999999999
vggt,100,42,0.0,50000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,counter,,,,,,MCMC,,,,,,,,,,,sfm,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_random_farthestpose/eval_results.json,,counter_2_n100_s42_c0.0_p50000_random_farthestpose,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p50000_random_farthestpose,,,vggt | random,51249.99999999999
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.731338500976562,0.4183982312679291,0.5749688744544983,1000000,0.024335382506251335,0.7215033769607544,,,0.31275946366624285,0.3624008922107585,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | random,102499.99999999999
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,19.821290969848633,0.23921124637126923,0.462830513715744,1000000,0.006767608691006899,0.3392021059989929,,,0.39649354836397005,0.32751659818390166,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | random,102499.99999999999
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,20.160112380981445,0.3072532117366791,0.6301777958869934,1000000,0.007584553211927414,0.3432445526123047,,,0.45863071345446405,0.3083404469063189,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,vggt | random,102499.99999999999
vggt,100,42,0.0,500000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.64688491821289,0.4154469966888428,0.5641154646873474,1000000,0.024335382506251335,0.7215033769607544,,,0.3066702349144116,0.3642846429860871,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_random_farthestpose,bonsai_2_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,500000,vggt | random,512499.99999999994
