choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
VGGT,bonsai,5000,voxels,26.158111572265625,0.25988009572029114,0.8354330658912659,0.7189797583998916,0.22265689348518275
VGGT,bonsai,10000,confidence,26.208702087402344,0.23617228865623474,0.8455073237419128,0.7404424474563127,0.2105406278684611
VGGT,bonsai,10000,imagefps,26.33704376220703,0.23963764309883118,0.8423102498054504,0.7388104035762938,0.21302121633054785
VGGT,bonsai,10000,random,26.495908737182617,0.23313719034194946,0.8478267788887024,0.7489910131154547,0.20849062779393948
VGGT,bonsai,10000,voxels,26.4061336517334,0.2381080538034439,0.8421686887741089,0.7409512526691541,0.21255852619179105
VGGT,bonsai,23220,ba,26.778026580810547,0.21374230086803436,0.8574769496917725,0.7718309463619644,0.19778814870917608
VGGT,bonsai,50000,confidence,26.259605407714844,0.2173285186290741,0.8426769971847534,0.7513618966137301,0.20544476392724997
VGGT,bonsai,50000,imagefps,26.200475692749023,0.21618327498435974,0.8418276309967041,0.7504771370404413,0.20543024833240078
VGGT,bonsai,50000,random,26.382709503173828,0.21233366429805756,0.8441528081893921,0.7575878928705342,0.20313617763576855
VGGT,bonsai,50000,voxels,26.118576049804688,0.2156837433576584,0.8385016322135925,0.7473238013137695,0.20666552345287847
VGGT,bonsai,100000,confidence,26.00676155090332,0.21237458288669586,0.8379637002944946,0.7469812740243201,0.20580662956308182
VGGT,bonsai,100000,imagefps,25.75049591064453,0.21643662452697754,0.8302592039108276,0.7352226274675019,0.21036438584084932
VGGT,bonsai,100000,random,26.098609924316406,0.21166729927062988,0.8379709124565125,0.7491229822916052,0.2055503875422825
VGGT,bonsai,100000,voxels,25.986146926879883,0.2110239714384079,0.8331863284111023,0.7446394477710079,0.20732405911751287
VGGT,bonsai,500000,confidence,24.966115951538086,0.23043519258499146,0.8137606978416443,0.7024077321121334,0.22172558576558124
VGGT,bonsai,500000,imagefps,24.478696823120117,0.22984232008457184,0.8051757216453552,0.6887269687195581,0.22493231135417235
VGGT,bonsai,500000,random,25.143333435058594,0.2200862616300583,0.8167707324028015,0.7138380204763717,0.2170662517301151
VGGT,bonsai,500000,voxels,24.892101287841797,0.22389371693134308,0.8108347058296204,0.7033639316864027,0.22068897046561511
VGGT,bonsai,1000000,confidence,24.227252960205078,0.24572362005710602,0.8013780117034912,0.6720464462928757,0.2317239998523041
VGGT,bonsai,1000000,imagefps,23.921785354614258,0.23873597383499146,0.7930815815925598,0.665851287132273,0.23255741826900866
VGGT,bonsai,1000000,random,24.525203704833984,0.22914038598537445,0.8039844036102295,0.6893248227101163,0.2251348249287485
VGGT,bonsai,1000000,voxels,24.45179557800293,0.23188529908657074,0.8030696511268616,0.6857360791780486,0.2264137950836377
COLMAP,kitchen,92853,,27.95215606689453,0.12160562723875046,0.9019156098365784,0.8764360954402869,0.14546411732701187
VGGT,kitchen,1000,confidence,23.898534774780273,0.25448134541511536,0.8064019680023193,0.6634910553209653,0.23285142882500068
VGGT,kitchen,1000,imagefps,24.648832321166992,0.24029426276683807,0.8056092858314514,0.6856793559279202,0.22820682852585522
VGGT,kitchen,1000,random,24.84990119934082,0.23393380641937256,0.8129796981811523,0.6976392439544161,0.2232219090834079
VGGT,kitchen,1000,voxels,24.28426170349121,0.2431454211473465,0.8040660619735718,0.6762656037919005,0.22983950619466836
VGGT,kitchen,5000,confidence,23.82521629333496,0.1901462823152542,0.8552263975143433,0.730398605538313,0.19159403546716108
VGGT,kitchen,5000,imagefps,25.93840789794922,0.16426871716976166,0.8670213222503662,0.7924032058515975,0.1771596324650409
VGGT,kitchen,5000,random,26.08895492553711,0.16061392426490784,0.8721027374267578,0.8004187465953392,0.17356738388516146
VGGT,kitchen,5000,voxels,25.518739700317383,0.17369523644447327,0.8649213314056396,0.7775846686821777,0.1813439948486235
VGGT,kitchen,10000,confidence,23.987329483032227,0.1779470145702362,0.8682966828346252,0.748574555539868,0.18161641149607646
VGGT,kitchen,10000,imagefps,26.108858108520508,0.15019504725933075,0.8790556788444519,0.8112847772296796,0.16680508507210873
VGGT,kitchen,10000,random,26.189146041870117,0.1440441906452179,0.8844283223152161,0.8197103126471967,0.16213579108309617
VGGT,kitchen,10000,voxels,26.013948440551758,0.15349452197551727,0.8794168829917908,0.8077017084935642,0.1677497174105398
VGGT,kitchen,20930,ba,25.2471923828125,0.17375211417675018,0.865568220615387,0.7728992027265054,0.18112960770895384
VGGT,kitchen,50000,confidence,23.833587646484375,0.1752758026123047,0.8679561018943787,0.7471772106225185,0.18093027700939102
VGGT,kitchen,50000,imagefps,25.027511596679688,0.14208084344863892,0.8777998685836792,0.7955342176442335,0.1649315019737299
VGGT,kitchen,50000,random,25.981637954711914,0.132106751203537,0.8898636102676392,0.8264148910375599,0.15549910367138176
VGGT,kitchen,50000,voxels,25.632793426513672,0.14216439425945282,0.8866281509399414,0.8118543040643967,0.1605350894432205
VGGT,kitchen,100000,confidence,24.565181732177734,0.16689038276672363,0.8742621541023254,0.7695891841655432,0.17499366285082085
VGGT,kitchen,100000,imagefps,25.344114303588867,0.13831375539302826,0.8802759647369385,0.8051706031787852,0.16241558344463236
VGGT,kitchen,100000,random,25.88842010498047,0.12953218817710876,0.8895320296287537,0.8260839641907525,0.15482555629902706
VGGT,kitchen,100000,voxels,25.261743545532227,0.1443396508693695,0.8856720328330994,0.8030811255825581,0.16181372024518478
VGGT,kitchen,500000,confidence,23.92934799194336,0.17170283198356628,0.8724957704544067,0.7538108647140765,0.17760884742134642
VGGT,kitchen,500000,imagefps,24.68146514892578,0.14184501767158508,0.8724253177642822,0.7861285093854664,0.16747464450541394
VGGT,kitchen,500000,random,25.448097229003906,0.13281364738941193,0.8816481232643127,0.8112937731933407,0.159896330307238
VGGT,kitchen,500000,voxels,23.76731300354004,0.16440774500370026,0.8737143278121948,0.7560259635336914,0.17465829566096874
VGGT,kitchen,1000000,confidence,23.423046112060547,0.1833713799715042,0.8675432801246643,0.7343359034002562,0.18395470340723233
VGGT,kitchen,1000000,imagefps,24.576215744018555,0.14375488460063934,0.8704642653465271,0.7818537018491201,0.16905067528075107
VGGT,kitchen,1000000,random,25.1993408203125,0.1356804221868515,0.878853976726532,0.8032835551366315,0.16225373511503094
VGGT,kitchen,1000000,voxels,22.789501190185547,0.1823456585407257,0.8659294247627258,0.7222929763437632,0.18458764183020074
COLMAP,counter,60980,,25.60411834716797,0.1857345700263977,0.8674019575119019,0.7731847258803903,0.1842087764836046
VGGT,counter,1000,confidence,23.374906539916992,0.35655176639556885,0.7863906025886536,0.579085250579358,0.2744427006929856
VGGT,counter,1000,imagefps,23.461626052856445,0.3573499321937561,0.7827590703964233,0.5780747695120996,0.2759825096389935
VGGT,counter,1000,random,23.650678634643555,0.3448781371116638,0.7898972034454346,0.5934487290007484,0.2691874565480984
VGGT,counter,1000,voxels,23.58380699157715,0.36036354303359985,0.783052384853363,0.5786486548057541,0.27684045500203913
VGGT,counter,5000,confidence,24.683923721313477,0.24467399716377258,0.8391205072402954,0.7032228624224275,0.2163909547645968
VGGT,counter,5000,imagefps,24.68855857849121,0.25510549545288086,0.8299211263656616,0.6914897417386993,0.2236363584605742
VGGT,counter,5000,random,24.83662223815918,0.2373378872871399,0.8402734398841858,0.7112533052375053,0.21342648232850353
VGGT,counter,5000,voxels,24.746850967407227,0.25096362829208374,0.8313876390457153,0.6959835483006955,0.22164668913776245
VGGT,counter,10000,confidence,24.686429977416992,0.22714529931545258,0.8469015955924988,0.7186398024950962,0.20727408566315056
VGGT,counter,10000,imagefps,24.892467498779297,0.2265559732913971,0.8438806533813477,0.7210524607742661,0.20830564508767274
VGGT,counter,10000,random,25.13483238220215,0.21219483017921448,0.8530247211456299,0.739753010561127,0.19954466306469898
VGGT,counter,10000,voxels,24.930274963378906,0.22627811133861542,0.8441130518913269,0.7220600242929229,0.20810559350562233
VGGT,counter,26752,ba,24.71136474609375,0.21742752194404602,0.8489672541618347,0.7263081729450809,0.20314547495798355
VGGT,counter,50000,confidence,24.791526794433594,0.20314358174800873,0.8545162677764893,0.7398549395578878,0.19596155256163034
VGGT,counter,50000,imagefps,24.909318923950195,0.19642877578735352,0.8533048629760742,0.7454727933808067,0.19422192931649446
VGGT,counter,50000,random,25.13532066345215,0.189961239695549,0.8585314154624939,0.7567067804508507,0.18971653387569581
VGGT,counter,50000,voxels,24.814828872680664,0.1988701969385147,0.8556968569755554,0.7436147544235281,0.19401425209358686
VGGT,counter,100000,confidence,25.050500869750977,0.1967029869556427,0.8567284941673279,0.7499201312089911,0.19278031086949127
VGGT,counter,100000,imagefps,24.789459228515625,0.19305644929409027,0.8508152365684509,0.7438789305360072,0.19420674732796864
VGGT,counter,100000,random,25.01582908630371,0.18685297667980194,0.856162428855896,0.755027282055978,0.1897543298438618
VGGT,counter,100000,voxels,24.64201545715332,0.20022547245025635,0.8523991703987122,0.7376494444834094,0.1959493306186751
VGGT,counter,500000,confidence,24.650123596191406,0.19729147851467133,0.8474326729774475,0.736706318117102,0.19710591217832843
VGGT,counter,500000,imagefps,24.288745880126953,0.19642071425914764,0.8378404974937439,0.7249421876424935,0.20094534587409085
VGGT,counter,500000,random,24.605884552001953,0.18684159219264984,0.8462214469909668,0.7416293043800575,0.19415011733857035
VGGT,counter,500000,voxels,24.03317642211914,0.21771028637886047,0.8416579961776733,0.7093001640873191,0.20652772322163743
VGGT,counter,1000000,confidence,24.45929718017578,0.20132875442504883,0.8438052535057068,0.7285590520379138,0.2000417029739439
VGGT,counter,1000000,imagefps,24.111122131347656,0.19806863367557526,0.8331034779548645,0.7178654378888822,0.20349294740877943
VGGT,counter,1000000,random,24.40869903564453,0.18778963387012482,0.8417105078697205,0.7347545337374912,0.19642308967684863
VGGT,counter,1000000,voxels,23.408802032470703,0.24487261474132538,0.8316575288772583,0.6751225795391088,0.2199099439849667
COLMAP,lego,10069,,33.13930130004883,0.033728212118148804,0.979638934135437,1.0721918949064608,0.05896859514646655
VGGT,lego,870,confidence,31.848735809326172,0.04916917905211449,0.9691230058670044,1.032611407242749,0.0751803359927136
VGGT,lego,870,imagefps,31.568538665771484,0.052308376878499985,0.9673473238945007,1.0244463843047193,0.07790191759751662
VGGT,lego,870,random,31.891454696655273,0.04857086017727852,0.9696176648139954,1.0340611046256378,0.07450769303900537
VGGT,lego,870,voxels,31.82427215576172,0.050039615482091904,0.9685857892036438,1.0313069083914885,0.07597905723732054
VGGT,lego,4350,confidence,32.95027542114258,0.03549760952591896,0.9784616231918335,1.066910709113444,0.06092138551793614
VGGT,lego,4350,imagefps,32.98505401611328,0.03705174848437309,0.9785605072975159,1.0666532390947616,0.06132565764587475
VGGT,lego,4350,random,32.95500564575195,0.03507247939705849,0.9786287546157837,1.0673584695457636,0.060589320060475044
VGGT,lego,4350,voxels,32.92671585083008,0.035861704498529434,0.9783462882041931,1.0661822234300375,0.06117447434119587
VGGT,lego,8700,confidence,33.116058349609375,0.03349922224879265,0.9797607064247131,1.071974033534604,0.05875068820397942
VGGT,lego,8700,imagefps,33.112789154052734,0.03449389338493347,0.9796452522277832,1.0712319812734379,0.059217432719647384
VGGT,lego,8700,random,33.12849426269531,0.03347594663500786,0.979841411113739,1.0722658916087875,0.05864782267192982
VGGT,lego,8700,voxels,33.17536544799805,0.033319223672151566,0.980102002620697,1.073383011785593,0.05828694597900642
VGGT,lego,27774,ba,33.29441452026367,0.032145991921424866,0.9806444048881531,1.0766290356734884,0.05724623873297536
VGGT,lego,43500,confidence,33.26716995239258,0.031915076076984406,0.9807745218276978,1.0763431390610663,0.05701411032452851
VGGT,lego,43500,imagefps,33.308807373046875,0.03222883492708206,0.9806724190711975,1.0768608148896592,0.05723976428861236
VGGT,lego,43500,random,33.27335739135742,0.032117944210767746,0.980728030204773,1.0763053059374612,0.05713735930156089
VGGT,lego,43500,voxels,33.25270080566406,0.03216036409139633,0.9806255102157593,1.0758366382513205,0.05727516583548374
VGGT,lego,87000,confidence,33.303985595703125,0.03174300119280815,0.9808568358421326,1.0771792661483368,0.05685637706906866
VGGT,lego,87000,imagefps,33.29658889770508,0.03176582604646683,0.9804548621177673,1.0767931284902155,0.05734595175668539
VGGT,lego,87000,random,33.30177307128906,0.031975213438272476,0.9807279109954834,1.0769195579345774,0.05708890244596826
VGGT,lego,87000,voxels,33.301055908203125,0.03182912990450859,0.9807707071304321,1.0770214791370334,0.05698882573214528
VGGT,lego,435000,confidence,33.26312255859375,0.03115025907754898,0.9802699685096741,1.076445236163065,0.057361871106378456
VGGT,lego,435000,imagefps,33.22806930541992,0.031531769782304764,0.9795960187911987,1.0751664787676134,0.05828327375971405
VGGT,lego,435000,random,33.262264251708984,0.03138595446944237,0.9800705909729004,1.0761672555577297,0.05767644343495424
VGGT,lego,435000,voxels,33.24080276489258,0.03137151524424553,0.9801467657089233,1.0758232803479117,0.057582391738386376
VGGT,lego,870000,confidence,33.202056884765625,0.030985035002231598,0.9799816012382507,1.0752477446901403,0.05764994306384775
VGGT,lego,870000,imagefps,33.21091079711914,0.031014584004878998,0.9794365167617798,1.0750747030531917,0.05829724849758836
VGGT,lego,870000,random,33.191314697265625,0.031180404126644135,0.9797248244285583,1.0747780551900328,0.05801697251486744
VGGT,lego,870000,voxels,33.287899017333984,0.031024016439914703,0.9803515672683716,1.0770297055995022,0.05722197466350454
COLMAP,ship,5138,,29.361148834228516,0.11183419823646545,0.8924800157546997,0.9030424091163743,0.14696502319678656
VGGT,ship,870,confidence,29.322383880615234,0.1354290246963501,0.8928551077842712,0.8879791839778074,0.15464260875980224
VGGT,ship,870,imagefps,29.52939796447754,0.1350449025630951,0.8935729265213013,0.8924696675905397,0.15413032569290142
VGGT,ship,870,random,29.38414192199707,0.1351514607667923,0.8929300904273987,0.8893380366686956,0.15450640053759718
VGGT,ship,870,voxels,29.510971069335938,0.13502411544322968,0.8929027915000916,0.8917493685218247,0.15446680050771122
VGGT,ship,4350,confidence,29.948774337768555,0.10829988121986389,0.8996559381484985,0.9203024859007028,0.1420276848808794
VGGT,ship,4350,imagefps,29.910945892333984,0.10943718254566193,0.8992902636528015,0.9186860765436393,0.14260195776396842
VGGT,ship,4350,random,29.94475555419922,0.10832598805427551,0.899613618850708,0.9201872005255056,0.1420589630260622
VGGT,ship,4350,voxels,29.954744338989258,0.10842757672071457,0.8999959230422974,0.9205330386709437,0.1418907546305089
VGGT,ship,8700,confidence,29.9397029876709,0.1026211529970169,0.8990690112113953,0.9232966536008513,0.14044383734396934
VGGT,ship,8700,imagefps,29.914283752441406,0.10494229942560196,0.8987422585487366,0.9212020371566738,0.14139081606658924
VGGT,ship,8700,random,29.939783096313477,0.1039947047829628,0.8986688852310181,0.9222162738200361,0.1411113841291592
VGGT,ship,8700,voxels,29.965669631958008,0.10318678617477417,0.8992984294891357,0.9235625238369005,0.14050994331757402
VGGT,ship,24264,ba,29.90005874633789,0.10039541125297546,0.896156907081604,0.9222334307691662,0.1412218781350216
VGGT,ship,43500,confidence,29.875999450683594,0.096506267786026,0.8949708342552185,0.923494984260854,0.14053908900179252
VGGT,ship,43500,imagefps,29.876588821411133,0.09699966758489609,0.8948614001274109,0.9231373341905365,0.14075977343228036
VGGT,ship,43500,random,29.911413192749023,0.09657686948776245,0.8959100842475891,0.9246564820031209,0.14007572169364663
VGGT,ship,43500,voxels,29.891803741455078,0.09649171680212021,0.8958560228347778,0.9243142925411016,0.14007680089373686
VGGT,ship,87000,confidence,29.86264419555664,0.09257393330335617,0.8938159346580505,0.9249996518046922,0.1398216771737275
VGGT,ship,87000,imagefps,29.820728302001953,0.09565524011850357,0.8923192024230957,0.9214461083010158,0.1416149689580973
VGGT,ship,87000,random,29.873943328857422,0.09419579058885574,0.8938523530960083,0.9242290458735744,0.14034277383578098
VGGT,ship,87000,voxels,29.879344940185547,0.09375990927219391,0.8943204283714294,0.9248718664853738,0.13995734205041255
VGGT,ship,435000,confidence,29.721485137939453,0.08819514513015747,0.8894181251525879,0.9225167324203729,0.1405999693156868
VGGT,ship,435000,imagefps,29.69927215576172,0.09086735546588898,0.886978030204773,0.9190289122358091,0.1427088190517989
VGGT,ship,435000,random,29.73029899597168,0.08928075432777405,0.8889577984809875,0.9217406259952542,0.1411915923333528
