choice,dataset,num_points,sampling_mode,psnr,lpips,ssim,quality,avge
VGGT,lego,870,voxels,31.82427215576172,0.050039615482091904,0.9685857892036438,1.0313069083914885,0.07597905723732054
VGGT,lego,4350,confidence,32.95027542114258,0.03549760952591896,0.9784616231918335,1.066910709113444,0.06092138551793614
VGGT,lego,4350,imagefps,32.98505401611328,0.03705174848437309,0.9785605072975159,1.0666532390947616,0.06132565764587475
VGGT,lego,4350,random,32.95500564575195,0.03507247939705849,0.9786287546157837,1.0673584695457636,0.060589320060475044
VGGT,lego,4350,voxels,32.92671585083008,0.035861704498529434,0.9783462882041931,1.0661822234300375,0.06117447434119587
VGGT,lego,8700,confidence,33.116058349609375,0.03349922224879265,0.9797607064247131,1.071974033534604,0.05875068820397942
VGGT,lego,8700,imagefps,33.112789154052734,0.03449389338493347,0.9796452522277832,1.0712319812734379,0.059217432719647384
VGGT,lego,8700,random,33.12849426269531,0.03347594663500786,0.979841411113739,1.0722658916087875,0.05864782267192982
VGGT,lego,8700,voxels,33.17536544799805,0.033319223672151566,0.980102002620697,1.073383011785593,0.05828694597900642
VGGT,lego,17400,confidence,33.229736328125,0.032384127378463745,0.9805001616477966,1.0751999414067828,0.057500437702898824
VGGT,lego,17400,imagefps,33.25203323364258,0.03303895145654678,0.9804746508598328,1.0751937160811849,0.0577483388978057
VGGT,lego,17400,random,33.231773376464844,0.032543428242206573,0.9804955124855042,1.075136611849321,0.05755901226817232
VGGT,lego,17400,voxels,33.24738693237305,0.03246595337986946,0.9805025458335876,1.0754776888316988,0.057524224668098846
VGGT,lego,26100,confidence,33.25611877441406,0.03211825340986252,0.9806762337684631,1.0759555911130918,0.05720022954415928
VGGT,lego,26100,imagefps,33.301876068115234,0.03254763409495354,0.980707049369812,1.0765559194177448,0.05730474452252599
VGGT,lego,26100,random,33.27073669433594,0.03220921754837036,0.9806287288665771,1.0761423619867068,0.057286942977219354
VGGT,lego,26100,voxels,33.2789421081543,0.032019708305597305,0.9806818962097168,1.0764423871220434,0.0571597661593282
VGGT,lego,27774,ba,33.29441452026367,0.032145991921424866,0.9806444048881531,1.0766290356734884,0.05724623873297536
VGGT,lego,43500,confidence,33.26716995239258,0.031915076076984406,0.9807745218276978,1.0763431390610663,0.05701411032452851
VGGT,lego,43500,imagefps,33.308807373046875,0.03222883492708206,0.9806724190711975,1.0768608148896592,0.05723976428861236
VGGT,lego,43500,random,33.27335739135742,0.032117944210767746,0.980728030204773,1.0763053059374612,0.05713735930156089
VGGT,lego,43500,voxels,33.25270080566406,0.03216036409139633,0.9806255102157593,1.0758366382513205,0.05727516583548374
VGGT,lego,65250,confidence,33.303157806396484,0.03171507641673088,0.9808160662651062,1.0771573323749193,0.05689618330594518
VGGT,lego,65250,imagefps,33.2451171875,0.03213374316692352,0.9804198741912842,1.0755923785622665,0.057512143145519334
VGGT,lego,65250,random,33.30424118041992,0.03199765458703041,0.9807713031768799,1.0769767866429374,0.05704416995303632
VGGT,lego,65250,voxels,33.29922866821289,0.03184325248003006,0.980814516544342,1.0770045432605242,0.05694091444478861
VGGT,lego,87000,confidence,33.303985595703125,0.03174300119280815,0.9808568358421326,1.0771792661483368,0.05685637706906866
VGGT,lego,87000,imagefps,33.29658889770508,0.03176582604646683,0.9804548621177673,1.0767931284902155,0.05734595175668539
VGGT,lego,87000,random,33.30177307128906,0.031975213438272476,0.9807279109954834,1.0769195579345774,0.05708890244596826
VGGT,lego,87000,voxels,33.301055908203125,0.03182912990450859,0.9807707071304321,1.0770214791370334,0.05698882573214528
VGGT,lego,217500,confidence,33.290000915527344,0.03139986842870712,0.9804180264472961,1.0768754872565458,0.05726809557780592
VGGT,lego,217500,imagefps,33.25316619873047,0.0317467637360096,0.9799433946609497,1.0757016675175204,0.057946971699972434
VGGT,lego,217500,random,33.2996940612793,0.03160301223397255,0.9803375005722046,1.0768825013899739,0.057431271636494564
VGGT,lego,217500,voxels,33.27100372314453,0.03173467144370079,0.980404257774353,1.0763089670143087,0.05739677758982675
VGGT,lego,435000,confidence,33.26312255859375,0.03115025907754898,0.9802699685096741,1.076445236163065,0.057361871106378456
VGGT,lego,435000,imagefps,33.22806930541992,0.031531769782304764,0.9795960187911987,1.0751664787676134,0.05828327375971405
VGGT,lego,435000,random,33.262264251708984,0.03138595446944237,0.9800705909729004,1.0761672555577297,0.05767644343495424
VGGT,lego,435000,voxels,33.24080276489258,0.03137151524424553,0.9801467657089233,1.0758232803479117,0.057582391738386376
VGGT,lego,870000,confidence,33.202056884765625,0.030985035002231598,0.9799816012382507,1.0752477446901403,0.05764994306384775
VGGT,lego,870000,imagefps,33.21091079711914,0.031014584004878998,0.9794365167617798,1.0750747030531917,0.05829724849758836
VGGT,lego,870000,random,33.191314697265625,0.031180404126644135,0.9797248244285583,1.0747780551900328,0.05801697251486744
VGGT,lego,870000,voxels,33.287899017333984,0.031024016439914703,0.9803515672683716,1.0770297055995022,0.05722197466350454
