method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,real_num_points,file_path,rre,rte,plot_series,num_images_jitter
colmap,20,42,,42,,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,9.281769752502441,0.8951457142829895,0.1444433331489563,37114,,,42,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,,,colmap |  | ,20.0
colmap,50,44,,3107,,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,14.931901931762695,0.6135392785072327,0.24665874242782593,1000000,,,3107,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s44_default_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.4373,0.025516,colmap |  | Pose Opt,50.0
colmap,60,42,,4146,,farthestpose,60,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.046512603759766,0.5614190697669983,0.2658894956111908,1000000,0.007407000288367271,0.2329999804496765,4146,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,0.233,0.02279,colmap |  | ,60.0
colmap,60,42,,4146,,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.034791946411133,0.5570768117904663,0.25503313541412354,1000000,0.006364000029861927,0.33650001883506775,4146,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.233,0.02279,colmap |  | Pose Opt,60.0
colmap,60,43,,3831,,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,15.755969047546387,0.5835275053977966,0.26073476672172546,1000000,,,3831,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s43_default_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.1659,0.024614,colmap |  | Pose Opt,60.0
colmap,60,44,,4223,,farthestpose,60,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,15.674897193908691,0.568289041519165,0.25395438075065613,1000000,,,4223,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s44_default_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,0.1652,0.017761,colmap |  | Pose Opt,60.0
colmap,70,42,,5500,,farthestpose,70,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,17.885038375854492,0.5156506299972534,0.361318975687027,1000000,0.005857999436557293,0.10190001130104065,5500,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,0.1019,0.017934,colmap |  | ,70.0
colmap,70,42,,5500,,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.28184700012207,0.5251407623291016,0.25348880887031555,1000000,0.005338000599294901,0.2500999867916107,5500,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.1019,0.017934,colmap |  | Pose Opt,70.0
colmap,70,43,,5389,,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.974334716796875,0.5134602785110474,0.29192984104156494,1000000,,,5389,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s43_default_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.301,0.031463,colmap |  | Pose Opt,70.0
colmap,70,44,,5419,,farthestpose,70,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.174448013305664,0.5276824831962585,0.2600829303264618,1000000,,,5419,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s44_default_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,0.1129,0.018014,colmap |  | Pose Opt,70.0
colmap,80,42,,7124,,farthestpose,80,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,17.195592880249023,0.4858524203300476,0.3001985251903534,1000000,0.005818000063300133,0.20440000295639038,7124,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,0.2044,0.018299,colmap |  | ,80.0
colmap,80,42,,7124,,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,17.476036071777344,0.47868022322654724,0.3203653395175934,1000000,0.0057669999077916145,0.18219996988773346,7124,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.2044,0.018299,colmap |  | Pose Opt,80.0
colmap,80,43,,6582,,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.812564849853516,0.48416605591773987,0.28143689036369324,1000000,,,6582,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s43_default_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.1376,0.0176,colmap |  | Pose Opt,80.0
colmap,80,44,,7129,,farthestpose,80,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,16.89702033996582,0.48658522963523865,0.2898748219013214,1000000,,,7129,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s44_default_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,0.2714,0.021599,colmap |  | Pose Opt,80.0
colmap,90,42,,13386,,farthestpose,90,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,20.26517105102539,0.3983192443847656,0.4295969307422638,1000000,0.004443000070750713,0.132999986410141,13386,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,0.133,0.018113,colmap |  | ,90.0
colmap,90,42,,13386,,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,20.632572174072266,0.3831538259983063,0.45788392424583435,1000000,0.0041669998317956924,0.13339997828006744,13386,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.133,0.018113,colmap |  | Pose Opt,90.0
colmap,90,43,,13493,,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,19.827144622802734,0.38752132654190063,0.39445754885673523,1000000,,,13493,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s43_default_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.137,0.017387,colmap |  | Pose Opt,90.0
colmap,90,44,,13403,,farthestpose,90,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,20.1953067779541,0.3859362006187439,0.4191642701625824,1000000,,,13403,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s44_default_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,0.1334,0.017752,colmap |  | Pose Opt,90.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.084463119506836,0.3635961413383484,0.49296194314956665,1000000,0.004348000045865774,0.10489999502897263,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap |  | ,100.0
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.372501373291016,0.3530023992061615,0.5168636441230774,1000000,0.0042130001820623875,0.10330000519752502,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1049,0.017545,colmap |  | Pose Opt,100.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.233394622802734,0.3732696771621704,0.4943369925022125,1000000,0.004261999856680632,0.09889999032020569,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap |  | ,100.0
colmap,100,43,,16447,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.69218635559082,0.35851967334747314,0.5342774987220764,1000000,0.004207000136375427,0.09860000014305115,16447,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.0989,0.017192,colmap |  | Pose Opt,100.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,20.920557022094727,0.3674790859222412,0.4831123948097229,1000000,0.004349999595433474,0.10239998996257782,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap |  | ,100.0
colmap,100,44,,16589,,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,14999,15000,default,MCMC,gsplat,21.256694793701172,0.3537333905696869,0.5099348425865173,1000000,0.004127999767661095,0.10409999638795853,16589,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,0.1024,0.017495,colmap |  | Pose Opt,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,13.776254653930664,0.604614794254303,0.17614418268203735,1000000,0.030797002837061882,1.569100022315979,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,1.569,0.141985,vggt | voxels | ,10.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,13.917665481567383,0.6000568866729736,0.17865054309368134,1000000,0.03225300461053848,1.6915998458862305,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.569,0.141985,vggt | voxels | Pose Opt,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,13.356755256652832,0.591974675655365,0.18274948000907898,1000000,,,11248,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.5015,0.136115,vggt | voxels | Pose Opt,10.0
vggt,10,44,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,14.297186851501465,0.5942133665084839,0.19611550867557526,1000000,,,10976,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s44_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,1.4469,0.147162,vggt | voxels | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.335905075073242,0.5429176688194275,0.21507953107357025,1000000,0.025717996060848236,1.3446000814437866,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,1.3446,0.119326,vggt | voxels | ,20.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.450114250183105,0.5262519121170044,0.21941082179546356,1000000,0.026047000661492348,1.399899959564209,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.3446,0.119326,vggt | voxels | Pose Opt,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.551650047302246,0.5086812973022461,0.21527014672756195,1000000,,,21970,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.1844,0.095293,vggt | voxels | Pose Opt,20.0
vggt,20,44,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.595659255981445,0.5250231623649597,0.22224391996860504,1000000,,,22666,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s44_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,1.2005,0.097247,vggt | voxels | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,15.923541069030762,0.5183902382850647,0.22487258911132812,1000000,0.019523000344634056,0.9797000288963318,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,0.9795,0.090795,vggt | voxels | ,30.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.132043838500977,0.4849303364753723,0.22994288802146912,1000000,0.018435997888445854,0.9606999158859253,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,0.9795,0.090795,vggt | voxels | Pose Opt,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.351497650146484,0.4757940471172333,0.23418660461902618,1000000,,,32127,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,0.999,0.094576,vggt | voxels | Pose Opt,30.0
vggt,30,44,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.077619552612305,0.4946626126766205,0.22990019619464874,1000000,,,32687,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s44_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,1.2305,0.102001,vggt | voxels | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.36321449279785,0.5116657018661499,0.23805102705955505,1000000,0.0186419989913702,0.8855998516082764,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,0.8856,0.086546,vggt | voxels | ,40.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.72665023803711,0.46146687865257263,0.24218398332595825,1000000,0.016633998602628708,0.8201000690460205,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.8856,0.086546,vggt | voxels | Pose Opt,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.031570434570312,0.4491017162799835,0.2522781193256378,1000000,,,42692,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.9061,0.087753,vggt | voxels | Pose Opt,40.0
vggt,40,44,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.343114852905273,0.4580026865005493,0.26475271582603455,1000000,,,44823,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s44_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,0.9262,0.092425,vggt | voxels | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,16.71922492980957,0.4964630901813507,0.24436457455158234,1000000,0.01934400014579296,0.9197998642921448,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,0.9199,0.086453,vggt | voxels | ,50.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.1778564453125,0.43447181582450867,0.2507849931716919,1000000,0.017767000943422318,0.8355000019073486,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.9199,0.086453,vggt | voxels | Pose Opt,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.717926025390625,0.40551793575286865,0.2714400887489319,1000000,,,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.7686,0.079451,vggt | voxels | Pose Opt,50.0
vggt,50,44,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,14999,15000,,MCMC,gsplat,17.73333740234375,0.433817982673645,0.274829238653183,1000000,,,55885,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s44_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,0.9165,0.086201,vggt | voxels | Pose Opt,50.0
