choice,dataset,num_images,use_ba,rre,rte,psnr,lpips,ssim,quality
VGGT,kitchen,20,Use BA,0.5355,0.02543,,,,
VGGT,kitchen,20,,0.3053,0.029336,17.3839168548584,0.34315255284309387,0.3958335518836975,0.2480161805444139
VGGT,kitchen,40,Use BA,0.447,0.017629,,,,
VGGT,kitchen,40,,0.3356,0.033074,17.734577178955078,0.29621559381484985,0.3957418203353882,0.2834296775685261
VGGT,kitchen,60,Use BA,0.4308,0.023469,,,,
VGGT,kitchen,60,,0.3372,0.035318,18.747873306274414,0.26178333163261414,0.4294615089893341,0.3431680196674711
VGGT,kitchen,80,Use BA,0.4398,0.022564,,,,
VGGT,kitchen,80,,0.3315,0.030614,19.532747268676758,0.24004419147968292,0.4558362066745758,0.38654574480747694
VGGT,kitchen,100,Use BA,0.4536,0.023341,,,,
VGGT,kitchen,100,,0.3392,0.031011,19.821290969848633,0.23921124637126923,0.462830513715744,0.39649354836397005
COLMAP,counter,20,,0.116,0.001023,9.049121856689453,0.8060550689697266,0.3847618103027344,-0.19854887156148784
COLMAP,counter,40,,0.1776,0.003977,16.44367027282715,0.44765105843544006,0.5173599720001221,0.2371670383768782
COLMAP,counter,60,,0.123,0.009216,21.973114013671875,0.2488330602645874,0.7289808392524719,0.5860461971835705
COLMAP,counter,80,,0.0372,0.002456,24.33241844177246,0.2046169489622116,0.8362032771110535,0.7197340958260963
COLMAP,counter,100,,0.029,0.002114,25.220706939697266,0.18889504671096802,0.8517950773239136,0.7550067725779562
VGGT,counter,20,Use BA,0.4862,0.027686,,,,
VGGT,counter,20,,0.4873,0.036401,16.00591278076172,0.4538404643535614,0.46748030185699463,0.19607039947181343
VGGT,counter,40,Use BA,0.4229,0.019703,,,,
VGGT,counter,40,,0.3566,0.04067,18.035877227783203,0.3751230537891388,0.5453076958656311,0.3277664237629677
VGGT,counter,60,Use BA,0.4396,0.017349,,,,
VGGT,counter,60,,0.4085,0.037369,18.857019424438477,0.346827894449234,0.5815300345420837,0.38162156267550335
VGGT,counter,80,Use BA,0.4495,0.016575,,,,
VGGT,counter,80,,0.353,0.035227,19.900257110595703,0.31618136167526245,0.6197623610496521,0.44221647758620214
VGGT,counter,100,Use BA,0.4211,0.016951,,,,
VGGT,counter,100,,0.3433,0.032901,20.160112380981445,0.3072532117366791,0.6301777958869934,0.45863071345446405
COLMAP,lego,20,,111.3893,0.022876,10.803786277770996,0.5119118690490723,0.6756448745727539,0.1856218456369937
COLMAP,lego,40,,173.622,3.771985,10.87772274017334,0.5230934023857117,0.6327624917030334,0.15501144143030812
COLMAP,lego,60,,147.8803,3.623879,10.869637489318848,0.5229114890098572,0.6601412296295166,0.17098496462169446
COLMAP,lego,80,,15.3915,0.895301,10.938504219055176,0.47431427240371704,0.5621680617332458,0.14496430605553123
COLMAP,lego,87,,10.4269,0.396164,24.951248168945312,0.057750023901462555,0.8941664099693298,0.8557490702280368
VGGT,lego,20,Use BA,0.7987,0.044902,,,,
VGGT,lego,20,,2.282,0.136623,13.51085090637207,0.33849838376045227,0.6098172664642334,0.3043023561253959
VGGT,lego,40,Use BA,0.5183,0.020374,,,,
VGGT,lego,40,,1.3375,0.068919,14.37865161895752,0.27628257870674133,0.6544467806816101,0.38487668874745556
VGGT,lego,60,Use BA,0.3406,0.01554,,,,
VGGT,lego,60,,0.6029,0.028582,16.231658935546875,0.18868233263492584,0.7087209820747375,0.5050051640852308
VGGT,lego,80,Use BA,0.2987,0.013943,,,,
VGGT,lego,80,,0.347,0.019011,19.914697647094727,0.10276784002780914,0.7650076150894165,0.6591593817389577
VGGT,lego,87,Use BA,0.2685,0.015949,,,,
VGGT,lego,87,,0.2976,0.018838,20.5725154876709,0.09495189040899277,0.7736919522285461,0.681244413590493
COLMAP,ship,20,,0.2791,0.010321,15.90024471282959,0.41260114312171936,0.5273544192314148,0.25458405825749403
COLMAP,ship,40,,12.248,0.482789,17.629131317138672,0.3424363136291504,0.5930382013320923,0.36832366847929976
COLMAP,ship,60,,0.7058,0.025505,20.76923179626465,0.17714475095272064,0.7102228403091431,0.5970345348061641
COLMAP,ship,80,,0.214,0.012049,22.77485466003418,0.14556436240673065,0.7598674893379211,0.6827017244501034
COLMAP,ship,87,,0.2774,0.015084,21.59255599975586,0.15465399622917175,0.7327307462692261,0.6393269793486889
VGGT,ship,20,Use BA,0.5068,0.024671,,,,
VGGT,ship,20,,0.3689,0.022972,21.624435424804688,0.1641979068517685,0.7086312770843506,0.6199327793851
VGGT,ship,40,Use BA,0.4133,0.016472,,,,
VGGT,ship,40,,0.2698,0.018068,21.399463653564453,0.16216853260993958,0.6979602575302124,0.6107789733101595
VGGT,ship,60,Use BA,0.3319,0.018428,,,,
VGGT,ship,60,,0.3788,0.020531,22.636770248413086,0.14375072717666626,0.72690349817276,0.6619869458202885
VGGT,ship,80,Use BA,0.4019,0.024446,,,,
VGGT,ship,80,,0.4568,0.026057,21.48303985595703,0.16385158896446228,0.7119224071502686,0.6194527568640533
VGGT,ship,87,Use BA,0.429,0.025089,,,,
VGGT,ship,87,,0.4869,0.027807,20.870609283447266,0.17614904046058655,0.701298177242279,0.5943074305774795
COLMAP,drums,20,,5.1198,0.003811,4.959490776062012,0.8838170766830444,0.08192630112171173,-0.49938080878595464
COLMAP,drums,40,,0.9174,0.005572,12.097342491149902,0.46339869499206543,0.46187615394592285,0.11451204633309986
COLMAP,drums,60,,0.2955,0.012916,18.548789978027344,0.14999891817569733,0.8038333654403687,0.6274149259280043
COLMAP,drums,80,,0.2266,0.012312,20.440351486206055,0.10085885226726532,0.8527451157569885,0.7213805795219363
COLMAP,drums,87,,0.1528,0.009899,22.46944808959961,0.09344673901796341,0.898908793926239,0.7905281241196481
VGGT,drums,20,Use BA,0.3373,0.013512,,,,
VGGT,drums,20,,0.8537,0.052643,13.110735893249512,0.3594720661640167,0.6423953771591187,0.30299762803443925
VGGT,drums,40,Use BA,0.2543,0.011172,,,,
VGGT,drums,40,,0.3733,0.019382,17.82033348083496,0.12377259880304337,0.7901908755302429,0.6221360125523872
VGGT,drums,60,Use BA,0.25,0.012533,,,,
VGGT,drums,60,,0.3668,0.018927,19.182491302490234,0.10479867458343506,0.8285782933235168,0.6815222386340958
VGGT,drums,80,Use BA,0.2339,0.010435,,,,
VGGT,drums,80,,0.1823,0.009595,19.59811019897461,0.10386714339256287,0.8325299620628357,0.6921048215103274
VGGT,drums,87,Use BA,0.2352,0.010833,,,,
VGGT,drums,87,,0.173,0.01002,19.667821884155273,0.10607661306858063,0.8355606198310852,0.6938042229572777
