method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
combined,10,42,0.0,10000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Global Alignment,,Shared Cam,Fallback Cams,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n10_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p10000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n10_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p10000_random_farthestpose_sharedcam,5.6749,0.150109,10,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n10_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p10000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_combined_colmapcams_bothpcd_amglobal_fallbackcams_default_c0.0_p10000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Global Alignment | Fallback Cams,10.0
combined,80,42,0.0,80000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam,0.2951,0.011576,80,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p80000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,80.0
combined,90,42,0.0,90000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam,0.2621,0.012323,90,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p90000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,90.0
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,Fallback Cams,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam,0.1993,0.012003,100,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_fallbackcams_default_c0.0_p100000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | Fallback Cams,100.0
combined,10,42,0.0,10000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n10_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p10000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n10_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p10000_random_farthestpose_sharedcam,12.0827,0.17584,4,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n10_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p10000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p10000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,10.0
combined,20,42,0.0,20000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n20_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p20000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n20_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p20000_random_farthestpose_sharedcam,3.1093,0.003574,3,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n20_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p20000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p20000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,20.0
combined,30,42,0.0,30000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n30_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p30000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n30_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p30000_random_farthestpose_sharedcam,49.7519,1.662998,15,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n30_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p30000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p30000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,30.0
combined,40,42,0.0,40000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n40_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p40000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n40_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p40000_random_farthestpose_sharedcam,3.7929,0.22965,34,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n40_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p40000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p40000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,40.0
combined,50,42,0.0,50000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n50_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p50000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n50_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p50000_random_farthestpose_sharedcam,0.3632,0.039699,50,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n50_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p50000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n50_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p50000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,50.0
combined,60,42,0.0,60000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n60_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p60000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n60_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p60000_random_farthestpose_sharedcam,0.4211,0.015492,60,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n60_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p60000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p60000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,60.0
combined,70,42,0.0,70000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n70_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p70000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n70_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p70000_random_farthestpose_sharedcam,0.3248,0.010464,70,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n70_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p70000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n70_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p70000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,70.0
combined,80,42,0.0,80000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p80000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p80000_random_farthestpose_sharedcam,0.2951,0.011576,80,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p80000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p80000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,80.0
combined,90,42,0.0,90000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p90000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p90000_random_farthestpose_sharedcam,0.2621,0.012323,90,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p90000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p90000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,90.0
combined,100,42,0.0,100000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,colmapcams,bothpcd,Local Alignment,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p100000_random_farthestpose_sharedcam,0.1993,0.012003,100,/home/ojab2/work/git/vggt/combined_outputs/bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p100000_random_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_combined_colmapcams_bothpcd_amlocal_default_c0.0_p100000_random_farthestpose_sharedcam,,,combined | colmapcams | bothpcd | Local Alignment | ,100.0
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.621253967285156,0.8197940587997437,0.2696217894554138,140477,0.08733811974525452,10.618027687072754,,-0.24524951740237622,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,12.0827,0.17584,4,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,colmap |  |  |  | ,10.0
colmap,20,42,,105,,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,8.534172058105469,0.8400935530662537,0.3061976730823517,107549,0.028442351147532463,9.822273254394531,,-0.27504032877376117,105,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000,3.1093,0.003574,3,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_default_farthestpose_sharedcam,bonsai_2_n20_s42_default_farthestpose_sharedcam_i20_gteval_poseopt_steps15000_val_step14999.json,105,colmap |  |  |  | ,20.0
colmap,30,42,,5449,,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.568424224853516,0.838021993637085,0.2812233567237854,1000000,0.8027724027633667,49.59391784667969,,-0.2506951153317079,5449,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000,49.7519,1.662998,15,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_default_farthestpose_sharedcam,bonsai_2_n30_s42_default_farthestpose_sharedcam_i30_gteval_poseopt_steps15000_val_step14999.json,5449,colmap |  |  |  | ,30.0
colmap,40,42,,22945,,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,13.747062683105469,0.6213260293006897,0.45795807242393494,1000000,0.0577055960893631,3.6959850788116455,,0.045285135681866276,22945,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000,3.7929,0.22965,34,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_farthestpose_sharedcam,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_poseopt_steps15000_val_step14999.json,22945,colmap |  |  |  | ,40.0
colmap,50,42,,36753,,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.167011260986328,0.25821489095687866,0.6724807024002075,1000000,0.007013706024736166,0.25963860750198364,,0.5322860992132958,36753,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000,0.3632,0.039699,50,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n50_s42_default_farthestpose_sharedcam,bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_poseopt_steps15000_val_step14999.json,36753,colmap |  |  |  | ,50.0
colmap,60,42,,47975,,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.578405380249023,0.25388267636299133,0.6374802589416504,1000000,0.0030787521973252296,0.21031378209590912,,0.5035921012603903,47975,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.4211,0.015492,60,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_default_farthestpose_sharedcam,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000_val_step14999.json,47975,colmap |  |  |  | ,60.0
colmap,70,42,,57923,,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.993122100830078,0.22151991724967957,0.6955054402351379,1000000,0.0016144569963216782,0.14920659363269806,,0.5837004254048639,57923,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.3248,0.010464,70,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n70_s42_default_farthestpose_sharedcam,bonsai_2_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,57923,colmap |  |  |  | ,70.0
colmap,80,42,,65047,,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.688159942626953,0.20169907808303833,0.7168154716491699,1000000,0.0015777647495269775,0.13797049224376678,,0.6212685891294571,65047,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.2951,0.011576,80,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_default_farthestpose_sharedcam,bonsai_2_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,65047,colmap |  |  |  | ,80.0
colmap,90,42,,73805,,,,,0,10,farthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,23.681562423706055,0.18738774955272675,0.7392432689666748,1000000,0.0011399694485589862,0.117331862449646,,0.6616147557313445,73805,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.2621,0.012323,90,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_default_farthestpose_sharedcam,bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,73805,colmap |  |  |  | ,90.0
colmap,100,42,,80962,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,23.78042221069336,0.17764073610305786,0.7430458068847656,1000000,0.0009729048470035195,0.10533700883388519,,0.6716858738811855,80962,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1993,0.012003,100,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,80962,colmap |  |  |  | ,100.0
vggt,10,42,0.0,10000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p10000_random_farthestpose/eval_results.json,,bonsai_2_n10_s42_c0.0_p10000_random_farthestpose,1.2025,0.110639,10,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p10000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p10000_random_farthestpose,,,vggt |  |  |  | ,10.0
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,,bonsai_2_n20_s42_c0.0_p20000_random_farthestpose,0.8645,0.10407,20,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p20000_random_farthestpose,,,vggt |  |  |  | ,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,,bonsai_2_n30_s42_c0.0_p30000_random_farthestpose,0.9727,0.110438,30,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p30000_random_farthestpose,,,vggt |  |  |  | ,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,,bonsai_2_n40_s42_c0.0_p40000_random_farthestpose,0.8565,0.104349,40,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p40000_random_farthestpose,,,vggt |  |  |  | ,40.0
vggt,50,42,0.0,50000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p50000_random_farthestpose/eval_results.json,,bonsai_2_n50_s42_c0.0_p50000_random_farthestpose,0.8013,0.103039,50,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p50000_random_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p50000_random_farthestpose,,,vggt |  |  |  | ,50.0
vggt,60,42,0.0,60000,random,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,,MCMC,,,,,,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p60000_random_farthestpose/eval_results.json,,bonsai_2_n60_s42_c0.0_p60000_random_farthestpose,0.8024,0.105191,60,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p60000_random_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p60000_random_farthestpose,,,vggt |  |  |  | ,60.0
